CustomerID,Recency,Frequency,Monetary
12924,0.49936574776100406,0.5037263169721541,0.29006040742054245
12925,-1.5093818951506282,-0.35732534782284037,0.023704204660023594
12928,-0.14641808131233694,0.8110489584012892,1.0021885261243735
12929,1.385869920669472,-1.0407805037700535,-1.5642465246926214
12930,0.4148749081547524,-0.35732534782284037,-0.4360840411768364
12931,-0.4716292647537154,1.9794232646254193,1.5253637161736107
12933,-0.41068433454371533,0.12759380245407637,-0.09582228572958626
12935,-2.1511746886699847,1.295968108678206,1.0439025952322347
12936,-0.6522191785806826,0.5037263169721541,0.4073148120124937
12937,-0.7398865535390781,0.5037263169721541,0.7184916140697405
12938,-0.3546204334567975,-1.0407805037700535,-1.5927606088969772
12939,0.27631284261681344,1.4945041143485025,1.5253637161736107
12940,0.17016352876564136,-0.35732534782284037,0.2567350816020724
12942,0.7780371327722411,0.12759380245407637,-0.0004852276089439581
12944,-0.12668649918952518,-0.35732534782284037,-0.10029551606542292
12945,1.329806019582554,-1.0407805037700535,-0.33972535745676563
12947,0.8443085133251943,1.070886549389766,0.7761657199692262
12948,-0.6946821698979058,1.295968108678206,1.0031682771670831
12949,-0.2314222407251042,1.4945041143485025,1.5253637161736107
12950,-2.1511746886699847,0.12759380245407637,0.9009808429414451
12951,-1.0976815117042444,1.070886549389766,0.407458335128427
12952,-1.3816793470584348,0.5037263169721541,0.6460772170044797
12953,-1.023884388893268,-1.0407805037700535,-0.6437274732026265
12955,-2.6366721949273444,1.9794232646254193,1.5253637161736107
12956,1.372269010899777,-1.0407805037700535,-1.6414558217518707
12957,-1.023884388893268,1.4945041143485025,1.5253637161736107
12962,-1.2737083810890533,-0.35732534782284037,-0.8352006769254341
12963,-1.1801796761552654,1.4945041143485025,0.907602264387201
12965,0.5072802369942574,-1.0407805037700535,0.11672520907067215
12966,-1.023884388893268,-1.0407805037700535,-1.290321800960225
12967,1.420898461730933,-0.35732534782284037,0.8074945682569977
12968,0.6682816439403853,-1.0407805037700535,-1.4367932987122727
12970,-1.2737083810890533,0.5037263169721541,-0.4586486206239115
12971,-1.6656771824126253,1.9794232646254193,1.5253637161736107
12974,1.0673614184693843,-1.0407805037700535,-1.3804906328900706
12976,1.1152139143183302,-1.0407805037700535,0.07956251785251604
12977,0.9003724144121121,-1.0407805037700535,-2.5379913160061847
12980,0.9092951445631519,1.6721006231962845,1.5253637161736107
12981,-0.25438904728171824,-0.35732534782284037,-0.5353811620576915
12982,1.2108045131304053,-1.0407805037700535,-0.49229579294135856
12984,-0.574313980388457,-1.0407805037700535,-1.7331058565570556
12985,-2.6366721949273444,-0.35732534782284037,0.5444633871241858
12987,0.3780019293068801,-0.35732534782284037,-0.1710292221786071
12988,1.3394672050941847,-1.0407805037700535,-0.26026214622558314
12989,-1.8671768533157946,1.9794232646254193,1.5253637161736107
12990,-0.2314222407251042,0.12759380245407637,-0.44977810472902324
12991,-0.4404941458610006,-0.35732534782284037,-0.2639241096743832
12993,-0.4404941458610006,0.5037263169721541,-0.4383303240321535
12994,-1.6656771824126253,0.12759380245407637,0.32840104571532386
12995,0.475071121196034,-1.0407805037700535,-1.0425494737808398
12997,-0.4716292647537154,0.5037263169721541,0.5353638374681582
12999,1.060250445263957,0.12759380245407637,-0.35353221699681076
13000,0.6362932154867299,0.12759380245407637,-0.21018277903493704
13001,-1.6656771824126253,1.9794232646254193,1.5253637161736107
13002,1.3992117496725207,-1.0407805037700535,-1.5410952118235184
13003,0.6297164080609704,0.12759380245407637,-1.354656514103215
13004,-0.8961818408010751,1.9794232646254193,1.5253637161736107
13005,0.9768583115216481,-0.35732534782284037,-0.24639029645494717
13006,0.18278413768302607,-1.0407805037700535,-1.8917192813231218
13008,1.410139035958205,-1.0407805037700535,-0.9687983481387531
13011,1.420898461730933,-1.0407805037700535,-2.3152883009675356
13012,-1.0976815117042444,1.4945041143485025,0.799855498546326
13013,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13014,-0.9571267710110752,1.8327562073609878,1.468713536811992
13015,0.14421890180361097,0.8110489584012892,1.4352591574554296
13016,0.36847219257946523,0.12759380245407637,0.13984779763357888
13017,-1.2737083810890533,-1.0407805037700535,-1.0740946419274437
13018,-0.6946821698979058,1.9794232646254193,1.5253637161736107
13021,-1.6656771824126253,1.6721006231962845,1.215884762145924
13023,0.27631284261681344,-0.35732534782284037,0.018319669085161323
13026,-2.6366721949273444,0.8110489584012892,0.32926709666542747
13027,0.6806788674804529,1.070886549389766,1.5253637161736107
13028,-0.4404941458610006,-0.35732534782284037,-0.01966469156586781
13029,-0.2314222407251042,0.12759380245407637,0.5503301702073775
13030,-0.9571267710110752,-0.35732534782284037,0.09623205362817346
13032,0.13087707280056227,-0.35732534782284037,0.3607738566797036
13033,1.420898461730933,-1.0407805037700535,-1.1351097478191754
13034,0.17016352876564136,-0.35732534782284037,-0.04520619353598308
13035,0.3780019293068801,-0.35732534782284037,0.27861787292617446
13037,0.8144987020079093,0.12759380245407637,0.23795277148695815
13038,0.4326081298788105,0.12759380245407637,0.2654474222063848
13040,-1.0976815117042444,-0.35732534782284037,0.001360015135095876
13043,1.292341215735684,-1.0407805037700535,-0.24165130272085614
13044,1.3370643730819793,-1.0407805037700535,-0.16819033209752005
13045,0.5818639122120246,-1.0407805037700535,-0.7131082161388249
13046,-0.2314222407251042,-0.35732534782284037,-0.06420432716112913
13047,-0.20918466364054603,1.8327562073609878,1.4073507368521498
13048,-0.7882108748316937,0.5037263169721541,0.8894043689725787
13049,0.27631284261681344,-0.35732534782284037,-0.025985785684652037
13050,-0.7398865535390781,1.9794232646254193,1.5253637161736107
13052,1.1152139143183302,-1.0407805037700535,-0.5953221110613592
13055,0.4148749081547524,0.12759380245407637,0.5261786508150529
13058,-0.3820915953739117,0.12759380245407637,-0.8185100833855765
13059,1.2306962106601644,-1.0407805037700535,-1.169313577993054
13060,1.2418142987768988,-1.0407805037700535,-0.7065272455034127
13061,0.3588110070678346,-1.0407805037700535,-0.8970676597518273
13062,1.0421506049266391,-1.0407805037700535,-0.5983401088406163
13064,-0.8401179397141573,0.5037263169721541,0.44184300481785166
13065,1.420898461730933,-1.0407805037700535,-1.065973582279454
13066,-0.41068433454371533,-0.35732534782284037,-0.3246396240770326
13067,0.44990344921621345,-1.0407805037700535,-1.5825114907967988
13068,-1.023884388893268,-0.35732534782284037,-0.6060730491737205
13069,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13070,1.0458081842283635,-1.0407805037700535,-0.9714159817549188
13072,1.2767755786058077,-1.0407805037700535,-1.200316423336348
13075,0.7726698663199187,-1.0407805037700535,0.27640359714816903
13077,-2.6366721949273444,0.5037263169721541,0.0666077342941989
13078,-1.8671768533157946,1.9794232646254193,1.5253637161736107
13079,-1.6656771824126253,0.8110489584012892,-1.0061167698984155
13080,0.996701702223936,-1.0407805037700535,-2.1927024065368554
13081,-0.8961818408010751,1.9794232646254193,1.5253637161736107
13082,0.7507798083914063,1.6721006231962845,1.5061339723399922
13083,-1.6656771824126253,-0.35732534782284037,-0.717610949434186
13085,0.9092951445631519,-0.35732534782284037,-0.4354802303323957
13089,-1.8671768533157946,1.9794232646254193,1.5253637161736107
13090,-1.0976815117042444,1.9794232646254193,1.5253637161736107
13091,-0.302713368574334,-1.0407805037700535,-0.601342346039391
13092,0.34901469570555965,0.8110489584012892,-0.31134126225324327
13093,1.2999962082652685,1.4945041143485025,1.5253637161736107
13094,-0.5042130394775033,1.9794232646254193,0.9411822111678204
13095,0.34901469570555965,-1.0407805037700535,-1.973394339668474
13097,-0.1876314293995253,1.8327562073609878,1.5253637161736107
13098,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13099,0.5818639122120246,-1.0407805037700535,-1.0594773536229025
13101,1.1843702497663027,-1.0407805037700535,-1.7000387649019262
13102,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13103,-0.052889376378548965,-1.0407805037700535,-0.9140487668926761
13104,-1.8671768533157946,1.070886549389766,0.4360474070774102
13106,0.7886498334498342,-1.0407805037700535,-1.9486949888840943
13107,0.013868241503644,0.5037263169721541,0.7346814869659549
13108,1.420898461730933,-1.0407805037700535,-0.5904169581063502
13109,0.23110845897564117,-0.35732534782284037,0.13603128634537356
13110,-0.2314222407251042,1.295968108678206,0.7091249095865925
13113,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13115,-0.8961818408010751,0.5037263169721541,1.0980094202545625
13116,0.8144987020079093,-1.0407805037700535,-0.26860320991670456
13117,-0.4716292647537154,1.4945041143485025,0.33801883763315266
13118,-0.5383868826359087,0.8110489584012892,0.5138139245062194
13120,1.1991789376188546,-1.0407805037700535,-2.7553119627525424
13121,1.2820026539440335,-1.0407805037700535,-0.7787063443189337
13122,0.5455643471044394,-0.35732534782284037,0.27911460407335853
13124,0.5151062943298317,0.12759380245407637,1.5253637161736107
13126,-1.5093818951506282,1.4945041143485025,1.01814028296168
13127,0.4148749081547524,-1.0407805037700535,-0.8598122216628208
13130,0.5455643471044394,-1.0407805037700535,-2.1068413551496197
13131,-0.4404941458610006,0.12759380245407637,0.4152166055439714
13132,1.263534639029601,-1.0407805037700535,-1.9394613524773123
13133,1.2949021869420836,-0.35732534782284037,-1.6273065037257934
13134,0.4832633180300871,0.5037263169721541,0.8765553161138941
13135,1.0638149559830974,-1.0407805037700535,1.367170338215552
13136,0.18278413768302607,0.8110489584012892,1.2128670497597107
13137,-0.9571267710110752,1.4945041143485025,1.5035582738372368
13138,-0.4716292647537154,1.070886549389766,0.3172431481886224
13139,-0.6946821698979058,1.295968108678206,1.5253637161736107
13140,0.6428088424220251,0.12759380245407637,-0.42180948821230696
13141,0.475071121196034,0.8110489584012892,1.1340785081237905
13142,-0.574313980388457,-1.0407805037700535,-0.7078104077168786
13144,1.420898461730933,-1.0407805037700535,-1.618022604771088
13145,-0.052889376378548965,0.5037263169721541,-0.07972918773012613
13146,-0.3546204334567975,-1.0407805037700535,-0.9709856977906389
13147,-1.023884388893268,0.5037263169721541,0.047637834920335624
13148,-0.2781345363472615,1.9794232646254193,1.5232893060564292
13149,-0.7882108748316937,0.5037263169721541,0.8156592147932972
13151,1.348996941821599,-1.0407805037700535,0.5577673661895216
13153,-1.3816793470584348,-1.0407805037700535,-0.2957234681071793
13155,-0.1876314293995253,0.5037263169721541,0.3259457757870792
13157,0.08925543274923778,0.5037263169721541,0.8499316850983404
13158,0.5529763193882595,0.5037263169721541,0.5162481533269306
13159,-1.0976815117042444,0.5037263169721541,0.6725888682758548
13160,-0.4716292647537154,-1.0407805037700535,-1.7867021649580848
13161,1.388111282084954,-1.0407805037700535,-1.6036810388795772
13162,0.7281834989842095,0.5037263169721541,0.8221922578258285
13165,0.04500336039635912,-0.35732534782284037,0.3707658235463307
13166,1.3175390712859836,-1.0407805037700535,-0.43306903375259065
13167,-0.574313980388457,0.5037263169721541,0.14148336246328183
13168,-0.12668649918952518,0.5037263169721541,0.5870817547648357
13169,0.27631284261681344,-0.35732534782284037,0.047738598950804324
13170,-0.32818617009269446,-1.0407805037700535,-1.635376239855082
13171,-0.4716292647537154,0.12759380245407637,-0.3292058639326887
13173,-1.6656771824126253,-0.35732534782284037,-0.5812691226947003
13174,-0.6946821698979058,0.12759380245407637,1.2583026888371094
13176,0.04500336039635912,-1.0407805037700535,-0.3044948724112622
13177,0.287172360062559,-1.0407805037700535,-0.7827574276865118
13178,-0.3546204334567975,1.9794232646254193,1.5253637161736107
13182,0.029608788072471876,-1.0407805037700535,-1.539401056471394
13183,-1.1801796761552654,1.6721006231962845,1.5253637161736107
13184,-0.7398865535390781,1.8327562073609878,0.8118392473386816
13185,1.2793939922893491,-1.0407805037700535,-2.0098993850502813
13186,-0.052889376378548965,0.12759380245407637,0.7602846326892307
13187,1.420898461730933,-1.0407805037700535,-0.9436016394884055
13188,-0.9571267710110752,-1.0407805037700535,-1.5891756685166796
13189,-0.574313980388457,-0.35732534782284037,-0.854608921373748
13192,0.5529763193882595,-0.35732534782284037,0.26888128140805473
13193,0.24268599272684974,-1.0407805037700535,-1.608992597656702
13194,0.8042733401913967,-1.0407805037700535,-2.1536883760651344
13196,-0.9571267710110752,0.5037263169721541,0.8786571344565869
13198,-1.023884388893268,1.070886549389766,1.4516875012379313
13199,-1.6656771824126253,1.9794232646254193,1.5253637161736107
13200,-0.574313980388457,0.5037263169721541,0.22669032127543925
13203,-1.023884388893268,0.5037263169721541,0.22603981567554002
13207,-0.7398865535390781,-0.35732534782284037,-0.8911437707289809
13208,0.21933633574001973,1.070886549389766,0.5285722994807692
13209,-0.25438904728171824,1.4945041143485025,1.5253637161736107
13210,0.5455643471044394,-1.0407805037700535,-0.5817002142243934
13211,-1.023884388893268,0.12759380245407637,0.4335415542095774
13212,-0.5383868826359087,0.12759380245407637,0.1363623121506056
13213,0.19518136122309312,0.8110489584012892,0.7281813888699151
13216,1.2793939922893491,-1.0407805037700535,-0.6332176798569512
13217,0.7281834989842095,0.12759380245407637,-0.2116437622861702
13218,0.7563167925195389,-1.0407805037700535,-2.1258532532051313
13220,0.4148749081547524,0.5037263169721541,0.17266472353077705
13221,1.2021034714903607,-0.35732534782284037,0.20297044191486616
13223,1.0744009233981673,-0.35732534782284037,-1.2736310845493688
13224,0.23110845897564117,-0.35732534782284037,1.0419247505001592
13225,-1.8671768533157946,1.295968108678206,1.5253637161736107
13226,1.292341215735684,-1.0407805037700535,-1.6403024732154017
13227,1.081370382340129,-1.0407805037700535,-0.8649067778224157
13228,0.44130917151885574,-1.0407805037700535,-0.5703079811925551
13229,1.160005189811496,-1.0407805037700535,-1.28603670368368
13230,-1.6656771824126253,1.9794232646254193,1.2624906062864443
13232,-0.8401179397141573,1.295968108678206,0.6067473353654537
13233,0.3780019293068801,-0.35732534782284037,-0.09939018739821513
13235,1.1152139143183302,-1.0407805037700535,0.37915948532057514
13236,-0.3820915953739117,-0.35732534782284037,0.08712859840588168
13238,-0.6522191785806826,0.5037263169721541,0.0323041993752379
13239,1.263534639029601,-1.0407805037700535,-0.6445159223496235
13240,0.5603106779710039,0.5037263169721541,-0.016507203762816756
13242,0.6682816439403853,0.12759380245407637,-0.8218168816805849
13243,1.0848292774910295,-1.0407805037700535,-0.12955867012118383
13244,0.538073100886446,-1.0407805037700535,-1.5352894555774828
13245,0.11727616303086737,-1.0407805037700535,-0.40491971342937866
13246,-0.6121840054468849,1.070886549389766,0.9569888794012711
13247,-0.6121840054468849,0.5037263169721541,-0.26863902205471857
13248,0.7451987044028052,-0.35732534782284037,-0.3344502262872558
13249,0.5305008666537189,0.12759380245407637,0.045885254807484434
13253,0.9048479877527338,-0.35732534782284037,0.3785756060221783
13255,-1.0976815117042444,-0.35732534782284037,-0.4719298355153743
13258,-0.8961818408010751,0.12759380245407637,-0.004173769495379953
13259,0.2540752655322555,-1.0407805037700535,-0.7804448082154093
13260,0.24268599272684974,-1.0407805037700535,-0.17276583985555327
13261,1.2820026539440335,-0.35732534782284037,0.3000092496520136
13262,1.2662029273790028,-1.0407805037700535,-1.0905155158438626
13263,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13265,0.14421890180361097,0.8110489584012892,1.0151477237526776
13266,-0.9571267710110752,1.9794232646254193,1.5253637161736107
