CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
12530,59,4,1662.28,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12531,14,1,125.22,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12532,29,1,349.83000000000004,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12534,130,1,1089.18,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12535,91,2,716.35,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12536,42,3,12601.830000000002,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12538,28,1,363.95,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12539,21,4,5568.35,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12540,19,17,13400.24,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12541,29,3,981.18,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12544,35,1,372.7,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12545,74,2,1000.39,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12546,46,2,1161.5,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12547,197,2,207.8,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12548,165,1,95.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12550,78,1,964.83,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12551,357,1,168.0,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12552,38,2,437.82,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12553,7,10,3692.28,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12556,49,2,599.56,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12557,15,5,11990.96,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12558,7,1,269.96,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12559,310,2,561.71,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12560,4,3,2134.01,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12561,302,1,238.85,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12562,7,7,3781.74,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12564,260,1,456.9,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12565,288,1,145.92,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12566,85,1,351.65,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12567,22,10,9401.28,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12569,1,32,4124.69,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12571,39,2,519.61,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12572,8,2,1020.42,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12573,226,1,160.54000000000002,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12574,315,1,218.45,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12576,35,5,1315.83,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12577,34,3,626.6,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12578,20,2,2794.51,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12579,77,1,440.42,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12580,246,1,415.7,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12581,39,1,197.71,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12582,238,2,511.36,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12583,2,15,7281.38,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12584,3,9,2338.15,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12585,233,2,2040.1,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12586,16,1,196.94000000000003,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12587,7,1,144.0,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12588,38,1,214.9,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12589,28,2,646.68,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12590,210,2,9864.26,2,True,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12591,316,1,452.85,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12592,91,2,437.6,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12593,108,3,418.1,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12594,37,10,3338.2200000000003,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12596,50,2,618.27,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12597,18,4,3811.22,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12598,9,8,3023.08,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12599,28,7,1032.58,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12600,28,10,2599.04,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12601,189,5,577.0600000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12602,58,1,153.12,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12603,21,1,739.1999999999999,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12604,78,2,254.18,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12607,59,1,1579.51,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12609,77,3,1126.85,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
